Requirement, Minimum, Optimal
Virtual CPU, 8, 16
RAM, 32GB, 64GB
Local disk, SSD, SSD
Local storage space, 20GB + 8MB for each 1000 files, 40GB + 8MB for each 1000 files
Operating system, Any Docker compatible, Any Docker compatible
